house_ID,Area_m2,volume_m3
H_710d72424_1120d15079,248.29,715.15
H_693d55564_1135d52979,252.96,802.45
H_733d81189_1104d29754,90.2,421.74
H_728d38534_1111d98607,59.73,181.63
H_775d69326_1078d55389,228.34,1057.38
H_751d82403_1092d43010,164.85,607.49
